metric,comparison,estimate,ci_lower,ci_upper,unit,n_trials
hrp_variance,hrp,9.623870310322328e-05,9.467535952951067e-05,9.789575811031862e-05,return_squared,500
hrp_sharpe,hrp,0.9303468848580538,0.844597959630283,1.0194222004985425,ratio,500
hrp_expected_shortfall,hrp,0.02151016658774099,0.021228076522175655,0.021795317508267933,return_loss,500
ivp_variance,ivp,9.78918735204207e-05,9.624668333157504e-05,9.955239206187508e-05,return_squared,500
ivp_sharpe,ivp,0.922667028412302,0.8393327513331735,1.0041639839968313,ratio,500
ivp_expected_shortfall,ivp,0.021712027039685222,0.021408827224060744,0.0220089475253903,return_loss,500
erc_variance,erc,0.00010983143856701983,0.00010794408842890605,0.0001117801659519864,return_squared,500
erc_sharpe,erc,0.9372017496300611,0.8530601595614714,1.0227213765639025,ratio,500
erc_expected_shortfall,erc,0.022945154746871217,0.02265480949415943,0.023253599281031774,return_loss,500
hrp_vs_ivp_variance_reduction_pct,hrp_vs_ivp,1.6887718640429927,1.5032119870984397,1.8821374963976918,percent,500
hrp_vs_ivp_sharpe_difference,hrp_vs_ivp,0.007679856445751865,0.0023402613607391137,0.01284484633286987,ratio_points,500
hrp_vs_ivp_sharpe_improvement_pct,hrp_vs_ivp,0.8323540572341827,0.21143230665967877,1.4307476827119983,percent,500
hrp_vs_ivp_tail_risk_reduction_pct,hrp_vs_ivp,0.9297172096150774,0.8002044778656323,1.0734732714791104,percent,500
hrp_vs_erc_variance_reduction_pct,hrp_vs_erc,12.375996928695587,12.050120362411844,12.680986476638138,percent,500
hrp_vs_erc_sharpe_difference,hrp_vs_erc,-0.006854864772007252,-0.019379900126563182,0.005177031527781582,ratio_points,500
hrp_vs_erc_sharpe_improvement_pct,hrp_vs_erc,-0.7314182644999385,-1.9443955391485956,0.5315279606125315,percent,500
hrp_vs_erc_tail_risk_reduction_pct,hrp_vs_erc,6.253992073537451,6.015651835094843,6.483025307880205,percent,500
